ESP,ENG,part_of_speech,gender,definition_ESP,definition_ENG,example_ESP,example_ENG,sources,areas
Codominio,Codomain,Noun,M.,"El codominio (también llamado contradominio, conjunto final o conjunto de llegada) de una función es un conjunto al que pertenecen todos los valores de salida  de la función.",The codomain (or set of destination) of a function is the set where output values may result in. ,"Para una función $f: \mathbb{R} \rightarrow \mathbb{R}$ 
definida como $f(x) = x^2$ el codominio de $f$ es $\mathbb{R}$, pero $f(x)$ siempre toma un valor positivo.","For the function $f: \mathbb{R} \rightarrow \mathbb{R}$ defined as $f(x) = x^2$ the codomain of $f$ is $\mathbb{R}$, even though $f(x)$ always outputs a positive value.",Wiki,
Imagen (o Rango),Image (or Range),Noun,F.,La imagen (o campo de valores o rango) de una función es el conjunto contenido en formado por todos los valores que puede llegar a tomar la función.,The image of a function is the set of all output values it may produce.,"Para una función $f: \mathbb{R} \rightarrow \mathbb{R}$ 
definida como $f(x) = x^2$ el codominio de $f$ es $\mathbb{R}$, pero $f(x)$ siempre toma un valor positivo entonces la imagen de la función es el conjunto $\{x \in \mathbb{R} : x \geq 0 \}$","For the function $f: \mathbb{R} \rightarrow \mathbb{R}$ defined as $f(x) = x^2$ the codomain of $f$ is $\mathbb{R}$, but $f(x)$ always outputs  positive values so the image of the function is $\{ x \in \mathbb{R} : x \geq 0\}$.",Wiki,
"Sobreyectiva (epiyectiva, suprayectiva suryectiva, exhaustiva, onto o subyectiva)/o",Surjective,Adj,,"Una función \(f\) con dominio \(X\) y codominio \(Y\) es sobreyectiva si para cada \(y\) en \(Y\) existe al menos una \(x\) en \(X\) tal que \(f(x)=y\).
Simbólicamente
Si \(f: X \rightarrow Y\) entonces se dice que \(f\) es sobreyectiva si
\[\forall y \in Y, \exists x \in X: f(x)=y\]","A function $f$ with domain $X$ and codomain $Y$ is surjective if for every $y$ in $Y$ there exists at least one $x$ in $X$ with $f(x)=y$. Symbolically,
If $f: X \rightarrow Y$, then $f$ is said to be surjective if $\forall y \in Y, \exists x \in X, \quad f(x)=y .$",,,Wiki,
Inyectiva/o,Injective,Adj,,"Dado una función \(f\) cuyo dominio es el conjunto \(X)\, se dice que la función \(f\) es inyectiva si para todo \(a\) y \(b\) en \(X\), si $f(a)=f(b)$ entonces $a=b$, esto es $f(a)=f(b)$ implica $a=b$. Equivalentemente, si $a \neq b$ entonces $f(a) \neq f(b)$. Simbólicamente,
\[\forall a, b \in X, \quad f(a)=f(b) \Longrightarrow a=b\].","Let $f$ be a function whose domain is a set $X$. The function $f$ is said to be injective provided that for all $a$ and $b$ in $X$, if $f(a)=f(b$ $a=b$. Equivalently, if $a \neq b$, then $f(a) \neq f(b)$.
Symbolically, $$\forall a, b \in X, \quad f(a)=f(b) \Longrightarrow a=b$$","Dado la función$$
\begin{aligned}
f: \mathbb{R} & \rightarrow \mathbb{R} \\
x & \mapsto x^{2}
\end{aligned}$$
no es inyectiva pues el valor 4 puede obtenerse como $f(2)$ y $f(-2)$ pero si el dominio se restringe a los números reales positivos podemos obteniendo así una nueva función $g: \mathbb{R}^{+} \rightarrow \mathbb{R}^{+}$ y entonces sí se obtiene una función inyectiva.","The function $$
\begin{aligned}
f: \mathbb{R} & \rightarrow \mathbb{R} \\
x & \mapsto x^{2}
\end{aligned}$$ is not injective because 4 can be obtained by $f(2)$ y $f(-2)$ but if the domain is changed the positive real numbers we obtain new function $g: \mathbb{R}^{+} \rightarrow \mathbb{R}^{+}$) then the function is injective.",Wiki,
Biyectiva/o,Bijective,Adj,,Una función \(f\) se llama biyectiva si es inyectiva y sobreyectiva. ,A function \(f\) is called bijective if it is both injective and surjective. ,,,Wiki,
Función,Function,Noun,F.,,,,,,
Teorema,Theorem,Noun,M.,,,,,,
Sistema Algebraica ( Estructura Algebraica),Algebraic Structure,Noun,F.,,,,,,
Primo,Prime,Adj,,,,,,,
"Opuesto (o Simétrico Para la Suma, o Inverso Aditivo) ",Negation (Additive Inverse),Noun,M.,"El opuesto de un número n es el número que, sumado con da cero.",,,,Wiki,
Reflexividad,Reflexivity ,Adj,,,,,,,
Simetría,Symmetry,Adj,,,,,,,
Transitividad,Transitividad,Adj,,,,,,,
Relación Reflexiva (o Refleja),Reflexive Relation,Noun,,,,,,,
Irreflexiva (Antirreflexiva o Antirrefleja),Irreflexiva (Anti-reflexive),Adj,,,,,,,
(Relación) Asimétra,Asymmetry,Adj,,"Una relación binaria \(R\) sobre un conjunto \(A\), es asimétrica cuando si se da que un elemento está relacionado con otro mediante \(R\), entonces el segundo nunca está relacionado con el primero. ","An asymmetric relation is a binary relation \(R\) on a set \(A\) where for all \(a,b \in A\) if \(a\) is related to \(b\) then \(b\) is not related to \(a\).",,,,
(Relación) Simétrica ,Symmetric,Adj,,"Una relación binaria \(R\) sobre un conjunto \(A\) es simétrica cuando se da que si un elemento está relacionado con otro mediante \(R\), entonces ese otro también está relacionado con él, a través de la misma “R,” es lo mismo tener \((a,b)\) que tener \((b,a)\) . En símbolos \[\forall x, y \in A: \quad x R y \quad \Rightarrow \quad y Rx \]","A symmetric relation is a type of binary relation. An example is the relation ""is equal to"", because if \(a=b\) is true then \(b=a\) is also true. Formally, a binary relation \(R\) over a set \(X\) is symmetric if:
\[\forall a, b \in X(a R b \Leftrightarrow b R a)\]
where the notation \(a R b\) means that \((a, b) \in R\).",,,,
(Matriz) Transpuesta,Transpose (Matrix),Noun,F.,,,,,,
Matriz,Matrix,Noun,F.,"Una matriz es un arreglo p-dimensional de números (elementos de la matriz) ordenados en filas (o renglones) y columnas, donde una fila es cada una de las líneas horizontales de la matriz y una columna es cada una de las líneas verticales. ",A matrix is a rectangular array of numbers (or other mathematical objects) for which operations such as addition and multiplication are defined.,,,Wiki,Álgebra Lineal
Matriz de Adyacencia,Adjacency Matrix,Noun,F.,La matriz de adyacencia es una matriz cuadrada que se utiliza como una forma de representar relaciones binarias. ,An adjacency matrix is a square matrix used to represent a finite graph.,,,Wiki,"Álgebra Lineal, Teoría de Grafos"
Matriz Cuadrada,Square Matrix,Noun,F.,,,,,,
Matriz Cero,Zero Matrix,Noun,F.,,,,,,
Matriz Laplaciana (o Matriz de Admitancia o Matriz de Kirchhoff ),Laplacian Matrix (or Admittance Matrix or Kirchhoff Matrix),Noun,F.,,,,,Wiki,Teoría de Grafos
Teoría de Grafos,Graph Theory,Noun,,,,,,,
Álgebra,Algebra,Noun,F.,La rama de la matemática que estudia la combinación de elementos de estructuras abstractas acorde a ciertas reglas.,"In its most general form, algebra is the study of mathematical symbols and the rules for manipulating these symbols.",,,Wiki,
Análisis ,Analysis ,Noun,M.,,,,,,
Geometría,Geometry,Noun,F.,,,,,,
Teoría de Números,Number Theory,Noun,,,,,,,
Álgebra Lineal ,Linear Algebra,Noun,F.,"La rama de matemáticas en que se estudia conceptos tales como vectores, matrices, espacio dual, sistemas de ecuaciones lineales y en su enfoque de manera más formal, espacios vectoriales y sus transformaciones lineales.",,,,Wiki,
Análisis Real ( o Teoría de las Funciones de Variable Real) ,Real Analysis,Noun,M.,La rama del análisis matemático que tiene que ver con el conjunto de los números reales. ,,,,Wiki,
Análisis Complejo ( o Teoría de las Funciones de Variable Compleja) ,Complex Analysis,Noun,M.,,,,,,
Álgebra Abstracta,Abstract Algebra,Noun,F.,,,,,,
Álgebra Homológica,Homological Algebra,Noun,F.,,,,,,
Álgebra Exterior (o Álgebra de Grassmann),Exterior Algebra ,Noun,F.,La álgebra exterior El sistema algebraico cuyo producto es el producto exterior y se proporciona un entorno algebraico en el que manejar cuestiones geométricas.,,,,Wiki,
Arista,Edge,Noun,F.,"Una arista es un segmento de recta que limita la cara, también conocida como lado, de una figura plana.",,,,Wiki,"Geometría, Teoría de Grafos"
Vértice,Vertex,Noun,M.,"Un vértice es un punto donde se encuentran dos o más elementos unidimensionales (curvas, vectores, rectas, semirrectas o segmentos).",,,,Wiki,"Geometría, Teoría de Grafos"
Punto,Point,Noun,M.,,,,,,
Paralelepípedo,Parallelepiped,Noun,M.,"Un paralelepípedo es un poliedro de seis caras (por tanto, un hexaedro), en el que todas las caras son paralelogramos, paralelas e iguales dos a dos.",,,,Wiki,Geometría
Poliedro,Polygon,Noun,M.,Un poliedro es un cuerpo geométrico cuyas caras son planas y encierran un volumen finito.,,,,Wiki,Geometría
Hexadro ,Hexagon ,Noun,M.,Un hexadro es un poliedro de sies caras.,,,,Wiki,"Geometría, Teoría de Grafos"
Cubo,Cube,Noun,M.,Un cubo es un poliedro limitado por seis caras cuadradas congruentes.,,,,Wiki,Geometría
Ángulo,Angle,Noun,M.,Un ángulo es el parte del plano determinada por dos semirrectas llamadas lados que tienen el mismo punto de origen llamado vértice del ángulo.,,,,Wiki,Geometría
Plano,Plane,Noun,M.,"Un plano es un objeto ideal que solo posee dos dimensiones, y contiene infinitos puntos y rectas.",,,,Wiki,Geometría
Homología,Homology,Noun,F.,,,,,,
Raíces De Unidad ,Roots of Unity,Noun,F.,,,,,Viola-Prioli & Viola-Prioli (2006),
Raiz N-ésima de la Unidad (o Enésima),N-th Root of Unity,Noun,F.,,,,,Wiki,
Construcciones con Regla y Compás,Constructions with Straight Edge and Compass,Noun,F.,,,,,,"Álgebra, Análsis Compleja"
Dominio de Ideales Principales (DIP),Principal Ideal Domain (PID),Noun,M.,,,,,Viola-Prioli & Viola-Prioli (2006),Álgebra
Polinomio,Polynomial,Noun,M.,"Un polinomio es una expresión algebraica formada por varios monomios o términos y en ellos intervienen números y letras relacionados mediante sumas, multiplicaciones y potencias.","A polynomial is an expression that can be built from constants and symbols called variables or indeterminates by means of addition, multiplication and exponentiation to a non-negative integer power. ",Un ejemplo de un polinomio es la expresión $4x^3+x-2$.,An example of a polynomial expression is $4x^3+x-2$.,Viola-Prioli & Viola-Prioli (2006),
Mónica/o,Mononic,Adj,,Se dice que un polinomio es mónico si tiene grado \(n\) y el coeficiente de \(x^n\)  es igual a 1.,,,,Viola-Prioli & Viola-Prioli (2006),Álgebra
Elemento Nulo ,Zero Element,Noun,F.,,,,,,
Polinomio Constante,Constant Polynomial,Noun,M.,Se dice que un polinomio es constante si tien grado cero o es el polinomio nulo. ,,,,Viola-Prioli & Viola-Prioli (2006),
Polinomio Nulo,Zero Polynomial,Noun,M.,,,,,,
El Grupo de Galois,Galois Group,Noun,M.,,,,,,Álgebra
Clausura Algebraica ,Algebraic Closure,Noun,F.,La clausura algebraica de un cuerpo \(K\) puede pensarse como la mayor extensión algebraica de \(K\).,The algebraic closure of a field \(K\) can be thought of as the largest algebraic extension of \(K\).,La clausura algebraica del cuerpo de los números reales es el cuerpo de los números complejos.,The algebraic closure of the field of real numbers is the field of complex numbers.,,Álgebra
Extension,Extension,Noun,F.,,,,,,
Extension Radical ,Radical Extension,Noun,F.,,,,,,
Elemento Simétrico,Inverse Element,Noun,M.,,,,,,
Elemento Neutro,Identity Element,Noun,M.,,,,,,
Recta (Línea Recta),Line (Straight Line),Noun,F.,,,,,wiki,Geometría
Llave,Brace (curly bracket),Noun,F.,Los símbolos “{“ y “}”.,The symbols “{“ and “}”.,"“Usualmente, a los elementos de un conjunto se les representa encerrados entre dos llaves.” -Zamolla (2013)",Usually the elements of a set are written between two braces.,"Velázquez (2020), Zamalloa (2013)",
Pertenecer,Belong To,Verb,,(como un elemento pertencece a un conjunto),(as an element belongs to a set),,,Zamalloa (2013),
Comprensión ,Set Comprehension,Noun,F.,Una manera de describir un conjunto en que se escribe una propiedad común a todos los elementos.,A way of describing a set where a property is given which all the elements share.,,,Zamalloa (2013),
